Product Type,Majestic Type,Size,Stock,Coating,Lamination,Raised Spot UV Side,Raised Spot UV Height:,Colorspec,Runsize
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV on both sides,50 Microns,4/4 (4 color both sides),100
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,250
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV on both sides,50 Microns,4/1,250
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),250
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV on both sides,50 Microns,4/4 (4 color both sides),250
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,500
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV on both sides,50 Microns,4/1,500
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),500
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV on both sides,50 Microns,4/4 (4 color both sides),500
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),100
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),250
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),100
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,100
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV on both sides,50 Microns,4/1,100
Majestic,Raised Spot UV,2 x 3.5,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),500
