Product Type,Majestic Type,Size,Stock,Coating,Lamination,Raised Spot UV Side,Raised Spot UV Height,Colorspec,Drill Hole,Runsize
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),Standard Drill Hole 1/4,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,Standard Drill Hole 1/4,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),Standard Drill Hole 1/4,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),Standard Drill Hole 1/8,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),No Drill Hole,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),Standard Drill Hole 1/8,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),No Drill Hole,250
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,No Drill Hole,250
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),No Drill Hole,250
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),Standard Drill Hole 1/4,250
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),No Drill Hole,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),Standard Drill Hole 1/8,250
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),Standard Drill Hole 1/4,250
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,Standard Drill Hole 1/8,250
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,No Drill Hole,100
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),No Drill Hole,500
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,No Drill Hole,500
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),No Drill Hole,500
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/0 (4 color front),Standard Drill Hole 1/4,500
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/1,Standard Drill Hole 1/4,500
Majestic,Raised Spot UV,4 x 6,16PT C2S,No Coating,Velvet,Raised Spot UV Front,50 Microns,4/4 (4 color both sides),Standard Drill Hole 1/4,500
