Product Type,Majestic Type,Size,Shape,Stock,Radius of Corners,Coating,Lamination,Spot UV Sides,Colorspec,Drill Hole,Runsize
Majestic,Suede,3 x 5,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),No Drill Hole,100
Majestic,Suede,2 x 8,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),No Drill Hole,100
Majestic,Suede,2 x 6,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/1,No Drill Hole,100
Majestic,Suede,2 x 6,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),No Drill Hole,100
Majestic,Suede,3.5 x 4,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/1,No Drill Hole,100
Majestic,Suede,2 x 6,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),No Drill Hole,100
Majestic,Suede,2 x 8,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),No Drill Hole,100
Majestic,Suede,3 x 5,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),No Drill Hole,100
Majestic,Suede,3.5 x 4,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),No Drill Hole,100
Majestic,Suede,2 x 6,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),Standard Drill Hole 1/4,100
Majestic,Suede,3 x 5,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),Standard Drill Hole 1/4,100
Majestic,Suede,2 x 8,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),Standard Drill Hole 1/4,100
Majestic,Suede,3.5 x 4,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),Standard Drill Hole 1/4,100
Majestic,Suede,2 x 6,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/1,Standard Drill Hole 1/4,100
Majestic,Suede,2 x 8,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/1,Standard Drill Hole 1/4,100
Majestic,Suede,3 x 5,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/1,Standard Drill Hole 1/4,100
Majestic,Suede,3.5 x 4,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/1,Standard Drill Hole 1/4,100
Majestic,Suede,2 x 6,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),Standard Drill Hole 1/4,100
Majestic,Suede,2 x 8,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),Standard Drill Hole 1/4,100
Majestic,Suede,3 x 5,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),Standard Drill Hole 1/4,100
Majestic,Suede,2 x 6,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/0 (4 color front),Standard Drill Hole 1/8,100
Majestic,Suede,3.5 x 4,Rectangle,16PT C2S,n/a,No Coating,Velvet,n/a,4/4 (4 color both sides),Standard Drill Hole 1/4,100
