Product Type,Majestic Type,Size,Shape,Stock,Radius of Corners,Coating,Spot UV Sides,Lamination,Colorspec,Runsize
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),100
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),100
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),100
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,100
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,100
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,100
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,100
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,100
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,100
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),100
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),100
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),100
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),100
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),100
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),100
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),250
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),250
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),250
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),250
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),250
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),100
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),250
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,250
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),100
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,250
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,250
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,250
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),250
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),250
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),250
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),250
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),250
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),250
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),500
