Product Type,Majestic Type,Size,Product Orientation,Stock,Coating,Edge Color,Clear Case,Colorspec,Runsize
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Black,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Black,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Brown,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Metallic Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Metallic Gold,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Blue,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Metallic Green,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Metallic Green,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Metallic Green,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Metallic Hot Pink,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Metallic Orange,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Vertical,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Vertical,32PT Uncoated,No Coating,Metallic Purple,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2 x 3.5,Horizontal,32PT Uncoated,No Coating,Metallic Yellow,Insert in a Clear Case,4/0 (4 color front),250
Majestic,Painted Edge,2.5 x 2.5,Horizontal,32PT Uncoated,No Coating,Metallic Yellow,Insert in a Clear Case,4/0 (4 color front),250
